	name	count
3393	HENRY	1
234	FOREVER	1
235	WITCH	1
236	SUGGESTED	1
237	CIRCA	1
238	ASSUME	1
3385	WGL	1
3384	RBS50	1
242	LOCALLY	1
243	RESPONDING	1
3380	MEASUREMENTS	1
3379	SOOOOO..VERY	1
3378	CLICKS	1
245	PARTIALLY	1
3376	SIMILAR	1
3374	STATES	1
247	DESPERATE	1
3372	PPL	1
3395	BACK-END	1
226	SUPERIOR	1
3398	FROM\TO	1
3414	DIR-825	1
197	WIFE'S	1
3423	WHLE	1
198	BADLYT	1
3421	REFERRED	1
200	PANDORA	1
3418	DVD	1
202	WNR3500L	1
203	HEEDED	1
3413	MENTIONED	1
223	COSMETIC	1
3412	WARRANTY....ONCE	1
3411	MAL-WARE	1
3410	BECAUSEI	1
3409	INBUILT	1
3408	FRAUDULENT	1
213	DISKS	1
221	UBUNTU	1
222	ADJACENT	1
139	RESTRICTION	1
3489	DON;T	1
496	UNSATISFIED	1
22	ACCESSORY	1
32	ACCIDENTAL	1
3570	AC1750V2	1
3569	MARINA	1
39	PRODUCES	1
42	UNSURE	1
44	NETOWRK	1
45	REAL-WORLD	1
47	DREAM	1
48	UNWILLING	1
52	RECOGNIZES	1
53	SUCCESSFULLY	1
56	COMPLAINT	1
58	XP	1
3554	MILES	1
59	ALLSHARE	1
3552	ATTEMPTED	1
60	RME	1
3550	SCRATCHED	1
63	AMAZON'S	1
23	LUMA	1
3576	NO,NO,NO	1
134	43	1
21	IMPRESSIVE...FOR	1
3597	QUIET	1
3596	HORRIBLY	1
2	LOOSING	1
3	INTENTIONAL	1
3593	ENTRY	1
4	WINNER	1
3591	IPADS	1
6	DOORSTOP	1
3589	COMMUNITY	1
9	DELL	1
10	DON`T	1
3586	LATER.....HATE	1
11	UNINTUITIVE	1
12	HOOKING	1
3582	TALE	1
17	POWER-CYCLED	1
20	SYNCING	1
3579	PLANNED	1
3578	DIID	1
3545	CAPABILITIES	1
68	R6400	1
71	VARIOUS	1
3542	186	1
99	ANNOYANCE	1
103	CHARGES	1
107	YO	1
110	WNR	1
111	ROUTER(WNR3500	1
3508	WARENTY	1
117	POSTAGE	1
119	SIMPLER	1
120	KNOCK	1
3501	GOOD/BAD	1
121	SERICE	1
122	DEPENDABILITY	1
3497	ALARM	1
3496	433	1
129	RIP-OFF	1
132	HI	1
3493	NODE	1
3492	VIOLATED	1
133	UNSOLVABLE	1
3516	17	1
98	STAMPED	1
97	BLAST	1
83	ALOT	1
72	REPLACEMENTS	1
74	REPAIR	1
3538	COMCAST'S	1
77	1920'S	1
78	OBVIOUSLY	1
80	RESOVLES	1
81	V3	1
3533	WORK/NO	1
85	WARNED....COMPLETE	1
94	OPTIC	1
3529	DROOPS	1
3528	SHELLING	1
86	FLUCTUATIONS	1
88	CUSTOMIZABLE	1
3524	ADS	1
3523	BUENO	1
3522	DISAPPOINTMENTS	1
92	DELEGATION	1
248	LASRED	1
252	MIG	1
3369	DOGGED	1
409	NEST	1
414	TENDED	1
3232	REPURCHASE	1
418	SOOO	1
2858	PRODUCED	1
3229	PERENTAL	1
3228	ENABLE	1
422	NY	1
423	GAMBLER	1
3225	TROUBLESOME	1
429	LOOSER	1
431	BACKGROUND	1
435	CAPITAN	1
3219	TIER	1
3218	SHORTLY	1
437	FLAWLESSLY	1
440	FROZEN	1
442	BUY---STAY	1
3214	JUDGMENT	1
3213	7000	1
3235	WI-F	1
3237	DEMANDS	1
253	TALKING	1
408	PATTERN	1
396	HALF-BAKED	1
3256	FIRSTFAST	1
400	INTERLACED	1
3254	ARBITRARY	1
3253	CHROME	1
3252	RESTRICT	1
401	DIRECTS	1
403	INVESTING	1
3249	PICO	1
3248	YELL	1
404	BEND	1
3246	IPAD	1
3245	SHOOT	1
405	DISABLE	1
3243	V4	1
406	DOWNLINK	1
3241	PERFOMANCE	1
407	S***TY	1
3239	OCASSIONALLY	1
443	FEELS	1
3211	FAITH	1
3208	BLAMING	1
447	UNSUPORTED	1
466	TDS	1
471	3/25/16	1
474	FACEPLANT	1
475	41	1
478	FOLLOWING	1
480	MUSIC	1
481	CHOICE.....FOR	1
482	FANCY	1
483	CRANK	1
485	CHIPSET	1
3169	EXPLANATION	1
3167	HICCUPS	1
3166	SAVER	1
3164	TICKING	1
3163	WI-FFI	1
491	INTERNAT	1
3161	BALLS	1
3159	EAGLE	1
494	EASTERN	1
3182	COLORATION	1
3183	FLOORS	1
3184	IDENTIFIED	1
454	AFFORDABLE	1
3206	UNHARNESED	1
448	INSECURE	1
3204	MANAGER	1
450	EIGHT	1
3202	3700V2	1
3201	WORD	1
451	KNOCKED	1
452	INSTALLING/UNINSTALLING/INSTALLING	1
455	DETERIORATE	1
3185	JOY	1
3195	SIGHTS	1
3192	SIGNIFICANTLY	1
3191	VOLUNTEERS	1
3190	CRAWL	1
464	BUNDLED	1
3188	FLASHED	1
465	ACTING	1
3186	MAKING	1
3258	APOLOGIES	1
391	PICTURE	1
389	BLOATED	1
311	TURTLE	1
288	CONFUSING	1
3337	POSITION	1
3336	3BDRM	1
3335	RANGER	1
290	GIFTED	1
3333	QUITS	1
292	EXPERIENCING	1
3330	INTEGRATING	1
3329	GOD	1
3328	HOOTERVILLE	1
3327	OFFEN	1
296	PLATFORM	1
3325	PRODUCR	1
300	JUCK	1
303	ADSL	1
304	ITEML	1
3320	HAVENT	1
307	LOOPHOLE	1
3317	SCHOOL	1
3340	UNPREDICTABLE	1
285	FOLLOW	1
282	GIAN	1
3358	ZIGBEE	1
255	OOPS	1
257	CONSUMERS	1
258	NEXUS	1
3364	CHANNELS	1
259	TRAINING	1
3361	DEMAND	1
262	FRAME	1
263	N300(WNR2000	1
267	ADDITIONAL	1
281	SATURDAY	1
3354	ASKED	1
3353	REACHES	1
273	SPYING	1
3350	DECIDES	1
276	AMD	1
3347	PRESS	1
279	VIRTUE	1
3345	BLUE	1
3316	DEPARTMENT	1
317	SIGNAL-GET	1
3263	HEATING	1
3313	PHASE	1
354	TL-WDR3500	1
3283	MAP	1
362	BLURAY	1
3281	HIRE	1
3280	PISSED	1
3279	METAL	1
3278	INSTRUCTION	1
369	UNSTICK	1
378	AGGRAVATIONNOT	1
379	SLOW--YOU	1
3273	OUTSTANDING	1
3272	OT	1
380	WHATSOEVER	1
385	OFFERED	1
3268	SUSPECTED	1
386	4/18/17	1
3266	SURFACE	1
387	WANNABE	1
3264	PINCH	1
348	CREATIVE	1
346	WINDOWS10	1
344	WTH	1
334	DEATH	1
319	REORDER	1
3311	PROPRIETARY	1
320	START-UP	1
3309	QUALITIES	1
327	INSTRUCTIONAL	1
3306	WORK...BAD	1
332	MAGICAL	1
333	LED	1
3302	MB/S	1
342	DROUPOUTS	1
335	RING	1
3300	FIDDLING	1
336	ASSUMED	1
337	DATE/TIME	1
3297	KAPUT	1
3295	INVEST	1
3294	DELIVERY	1
3293	CUTTIN	1
832	19	1
1922	DETECT	1
2857	MISBEHAVED	1
1551	SPENDS	1
1535	25MBPS	1
1537	AMNESIA	1
2247	STEERING	1
1538	HARDCOPY	1
1543	CM700	1
2242	BUFFERS	1
2240	N450	1
1546	NON-STARTER	1
1550	APARTMENTS	1
2236	RECOGNIZE	1
2280	WASTING	1
1553	CONSOLE	1
2233	98	1
1559	DEFINITION	1
2229	CONDUCTS	1
1560	RECONDITIONED	1
2226	DIAL-UP	1
2224	IT--JUST	1
1564	AFTEE	1
1566	V1.2.0.32_40.0.74	1
1534	MERAKIA	1
1533	ME...OR	1
2253	300MBPS	1
2254	RELAY	1
2277	FLASH	1
2276	RATINGS	1
2275	DANG	1
2274	RAPIDLY	1
1503	WNR1000V3	1
2272	FEEDBACK	1
1508	MANAGE	1
1509	INCONSISTENTLY	1
1512	TOMORROW	1
1514	COSYT	1
2264	BEAST	1
1521	LANGUAGES	1
2262	DATA	1
1523	3000	1
1527	FOLKS	1
1529	CHEAPEER	1
1530	SELLERS	1
1531	180	1
2255	GOODBYE	1
2221	UPSETTING	1
2220	BS	1
2218	VIRTUALLY	1
2192	PLAYBACK	1
1589	DAMN	1
1592	CRASH'S	1
1596	SPECIAL...DEFINITELY	1
1599	FOULED	1
1601	64W	1
1604	ORDINARY	1
2183	EXPLICIT	1
1608	MYWIFIEXT.NET	1
2180	ISNTALL	1
2179	PROMOTION	1
1610	SELF-DESTRUCTS	1
1612	MARKS	1
2175	HASSLE-FREE	1
1615	WNR2500	1
2173	1GBPS	1
2172	LETTING	1
1616	STATIC	1
1617	INERNET	1
1619	CS	1
1586	2/8/17	1
2195	REMAIN	1
2217	BUILDING	1
1582	PEACE	1
2216	MEH....NOT	1
1570	LEAVE	1
2214	EDGE	1
2213	50MB/S	1
2211	VENDORS	1
1572	PERSISTENT	1
2209	GARBAGE...UNIT	1
2208	MISTAKEWRONG	1
2207	CREATESA	1
1573	RATIO	1
2205	HP	1
1574	SOMEBODY'S	1
2203	SLOOOOOOOW	1
2202	NAG-WARE	1
1576	ROLLING	1
2200	VIRTUALBOX	1
1578	MAINTAINS	1
1579	HMMMMMMMMM	1
1580	SPECIALISTS	1
1500	TANKED	1
1497	ROUTER.....TERRIBLE	1
2391	SKYPING	1
2346	EXPEREINCE	1
1420	TUBE	1
1421	FOLLOWUP	1
1425	OTH	1
1427	BLACKED	1
1428	TIME--DON'T	1
1429	EXPORBITANT	1
2349	COMPLICATIONS	1
1433	HOPPING	1
1435	UPSELL	1
2345	INTERMITTINGLY	1
2282	GALLED	1
2344	5-8	1
2343	INTELLIGENT	1
1438	INSTALLMENT	1
2340	PRONTERS	1
1439	ASIN:B00FB45SI4	1
2338	BOAT	1
2337	SHUTS	1
2335	EDIT2	1
1446	WIN8.1	1
2358	AFFORD	1
1419	SHOWN	1
1416	BEWARE--INEXPENSIVE	1
2362	68U	1
1384	CHALLENGES	1
1389	SOMEWHERE	1
2385	RE-INSTALLING	1
2384	AD	1
2383	250-300MBPS	1
1390	SHOWING	1
2378	CLUMSY	1
2377	ROUTRE	1
2376	SOMEDAY	1
2375	NEVERRRRRRRRRR	1
1399	BOOK	1
2373	RISKING	1
2372	KICKING	1
2370	LIST--CANNOT	1
1405	ACCES	1
2367	REFURBISHING	1
2365	160	1
2364	BURNING	1
1409	WE'D	1
2333	802.11/AC	1
1448	SUGGESTIONS	1
2330	IDIOT	1
1475	GREATER	1
2303	SAW	1
2302	PATIENCE	1
1478	50MB	1
1480	CONTAINED	1
1481	S4	1
2298	ULTIMATE	1
1482	CUT'S	1
2296	RE-BBOT	1
2295	AREN'T	1
2294	TERRIBLE....DONT	1
2293	PUTTING	1
2291	TVS	1
1489	IMPROVEMENTS	1
1492	HERE'S	1
1494	DISGRACE	1
2286	PUSHY	1
2285	AD7200	1
1495	UNHOOKED	1
1496	HARDER	1
1476	PROFORMANCE	1
2307	TRAP	1
2329	ID	1
2308	FETISH	1
1450	USABLE	1
1451	MALWARE	1
1453	STRINGENT	1
2325	EXISTS	1
1454	MANAGES	1
1456	1000SQ	1
2322	CHAMP	1
2321	FORTUNATELY	1
1457	REALITY	1
2319	BACKED	1
1460	MATCH	1
1462	ND	1
2316	HADN'T	1
2314	169.95	1
1468	WELL.....FOR	1
1470	FOR...POOR	1
1471	POSITIONING	1
1472	MIRACULOUSLY	1
1474	MEDIOCRITY	1
2168	RETRANSMITS	1
1620	LENOVO	1
2166	NLOT	1
1825	CONSIDERATIONS	1
2012	DISH	1
1814	DIFFICUT	1
1815	02	1
1820	USB3	1
2006	STARTING	1
2005	FINE..WHEN	1
1822	UNDECIDED	1
1823	DOWNLOAG	1
2002	WE'VE	1
1831	DRAFT-N	1
1623	UNBELIEVABLY	1
1996	CENTURYTEL	1
1835	THANK	1
1994	ATTEMPTS	1
1991	AC600	1
1839	72	1
1841	MB	1
1843	SHOT	1
1987	NOW...BUT	1
1851	HORRIFIC	1
2014	IN-LAWS	1
2016	BOTHERSOME	1
2017	INSISTS	1
1811	FAILED-STOPPED	1
2040	DAY...AVOID	1
1788	DAYS.OF	1
2038	DEFECTS	1
1791	NOTICEABLY	1
1792	1000	1
1795	MISREPRESENTED	1
2034	4TH	1
1797	OCCUR	1
2031	N/G	1
2030	DITCHING	1
2028	PRODUCT=DO	1
1802	HARD-CYCLES	1
2026	NAME/ADVERTISING	1
1803	ADVERTSING	1
1806	SLUGGISH	1
2023	HIGHTER	1
1810	MONSTROUSLY	1
2020	FIZZING	1
2019	FIRMWARE\BAD	1
1852	10/100	1
1854	FOOLED	1
1980	KIDS	1
1882	24TH	1
1950	SPLURGED	1
1884	ADMITTED	1
1948	USED1	1
1885	194	1
1886	DFS	1
1887	SUFFICE	1
1944	SOFTWARE/HARDWARE	1
1894	BUNCH	1
1897	1994	1
1901	DOSE	1
1902	UH	1
1905	N100	1
1934	EXSPECTED	1
1933	PROPAGANDA	1
1906	SEPERATE	1
1930	SMELLING	1
1911	EX6100	1
1917	HELPER	1
1925	DECEPTIVE	1
1951	STRANGE	1
1881	IGNORES	1
1978	NEIGHBORS	1
1880	SCRATCHES	1
1977	SETS	1
1976	SPEEDY	1
1859	MIDDLE	1
1974	ONE-YEAR	1
1972	APPARENT	1
1971	COSTUMER	1
1863	FINISHING	1
1864	RESTARTED	1
1865	6MBPS	1
1866	DINKED	1
1868	VERDICT	1
1869	ISSUE*--LOCAL	1
1871	EUROPEAN	1
1962	CONNECTIONS...FOR	1
1874	SONY	1
1875	APPALLING	1
1959	NOTCH	1
1878	X4S	1
1879	UNRESPONSIVE	1
2041	OBSOLESCENCE	1
2042	NONFUNCTIONAL	1
1787	GRANDFATHER'S	1
1656	FUNCIONA	1
1661	HANDS	1
1663	SLEEK	1
1669	DINT	1
2124	NOTED	1
1675	GUT	1
1678	PNG/MS	1
2121	KEYWORD	1
2120	FORTUNE	1
1680	1.0.0.32	1
1688	WRT	1
1689	DRASTIC	1
2115	DISMAL	1
1696	PURPLE	1
1699	WPN824N	1
1702	HORROR	1
1705	ABYSMAL	1
2106	DEGREE	1
1710	1/2014	1
2104	HOW/WHERE	1
2133	SURPRISINGLY	1
1652	RAY	1
2101	DEVISES	1
2138	NETGREAR	1
2164	C/S	1
2163	3-STORY	1
1624	AVERAGING	1
2161	HUNDREDS	1
2159	MAD	1
1628	DOWNGRADE	1
1629	TROUBLESHOOT	1
2155	ACCIDENT	1
2153	SAVVY	1
2152	CONFUSED	1
1632	ANGLE	1
2149	BOTTLENECK	1
2148	RESENT	1
2146	OVERAGES	1
2145	PRDUCT	1
1642	SANITY	1
1644	CONSUME	1
1645	STOREY	1
1647	BOOOO	1
1711	BELIEVED	1
1714	INTEND	1
1782	GUARD	1
1740	PASSED	1
1741	WALLET	1
2067	UPWARDS	1
1744	OPTIMIZE	1
1750	TOPS	1
2063	UNPLUGGED	1
1752	MARKER	1
2060	1200	1
2059	ACTIVELY	1
1758	ANSWERED	1
1762	UNGAINLY	1
1767	DUCATI	1
2053	CENTS	1
1772	ROUTER--THIS	1
1775	ABSOLUTLEY	1
2049	OWNING	1
2048	POWERED	1
1780	MEDIUM	1
2046	ENABLED	1
2045	CORNORS	1
2069	SLOWEST	1
2071	COUL	1
2099	PREPARE	1
2072	CONNECTIONTHRPUGHOUT	1
1715	PERPLEXED	1
1716	BOY	1
1718	PERSONAL	1
1719	AWAY-NETGEAR	1
1720	COVERS	1
2093	SERVE	1
1723	HOLDS	1
1724	BEHAVING	1
2089	VASE	1
2088	TECHNICIAN	1
1725	INCLUDING	1
1727	JUNKY	1
2084	REGAIN	1
2083	CHALLENGING	1
2081	DISSAPPOINTING	1
1730	1/10	1
1732	TRIAL	1
2078	OVERSEA	1
1734	MEH--SLOW	1
1381	SHOOTING	1
2392	UG	1
2856	GATHERING	1
1035	DYSFUNCTION	1
1012	INDICATED	1
1021	COVERING	1
1022	HELD	1
2704	PREMATURELY	1
2703	PREDICESSOR	1
2702	DEPENDING	1
2701	PATTIO	1
1031	HARDWIRE	1
2699	RECEVED	1
1038	PINGING	1
959	3/4	1
1039	OH	1
2695	ROCKS	1
1040	LACKS	1
2693	170	1
2691	THEPRUNEDANISH	1
1042	"I""LL"	1
2689	CLASS	1
1043	ANCIENT	1
1047	RIDICULOUS	1
1011	READY<ANYTHING	1
1009	UNNECESSARILY	1
1007	CAREFULL	1
2713	WIN7	1
963	GR8PRODUCTS4U	1
2736	SCHEDULING	1
966	WPA	1
2734	USLESS	1
967	CASES	1
970	ROUTER/ACCESS-POINT	1
977	GIIVE	1
2729	SIMILARLY	1
2728	10/100/1000	1
2726	PITCHED	1
986	SERVICEABLE	1
988	DEVELOPED	1
991	LAWSUIT	1
995	LASTING	1
1000	PERIODS	1
1001	APPROPRIATE	1
2716	STENGTH	1
1003	NETWORK-SAVVY	1
2714	EL	1
2684	SUPERVISOR	1
2683	FAILE	1
1050	HIGHEND	1
1090	DREADFUL	1
2651	SKETCHY	1
2649	5.0	1
2648	UNFRIENDLY	1
2646	ACCOMPANY	1
1096	ME--MAYBE	1
1097	5GHZ/2.4GHZ	1
1098	DISCONNETS	1
1100	DAMAGED	1
1101	TOWN	1
2640	CUZ	1
1102	REINSTALL	1
2638	EASIER	1
1103	EOL	1
1104	EXPANDED	1
1110	HMMMM	1
2632	PCS	1
1112	ENHANCING	1
1118	FRITZ	1
1119	BACKHAULOPTION	1
1091	NOGO	1
1089	HIRES	1
1055	SERIVCES	1
1088	PRODUCT--IF	1
1063	NEBOR'S	1
1065	15-30	1
2676	SOUNDED	1
2675	NOVICE	1
2673	CITY	1
2672	RESTOCKING	1
1070	CHINESE	1
2670	CE	1
2669	EXCEPTION	1
1072	MINS	1
1077	INSANE	1
2665	STREET	1
1079	LONG-TIME	1
2663	50.00	1
2661	SPECIFICATION	1
2660	GENERALLY	1
2658	LETDOWN	1
1082	FARCE	1
1085	USELESS...BROKE	1
962	ANYWAY	1
958	DEBUG/SETUP	1
2394	SHOP	1
2809	SCREEN	1
2820	TESTING	1
2818	INCLUDE	1
884	EX	1
2816	SUPER-SLOW	1
2815	ENGINEER	1
885	LONGEVITY	1
887	BRO	1
888	SUB-NETWORK	1
892	DUES	1
897	S7UDENTMAN	1
956	BOOTED	1
2806	EXPIRE	1
901	ODPF	1
2804	OVERKILL	1
2803	LEAD	1
902	KINDS	1
2801	BLU	1
2800	NON-WORKING	1
904	CANDLE	1
906	SOURS	1
875	FATALLY	1
2827	PROBLR=EM	1
869	KEY	1
867	REPRESENTATIVE	1
837	EFFECTIVELY	1
838	LISTENING	1
839	ERRACTIC	1
842	ATTEMPTING	1
2848	HANDY	1
2847	PC'S	1
2846	LOWEST	1
844	ARTICLE	1
847	EXISTANT	1
853	WNR2000	1
856	UR	1
2840	ROUTER...DEFECTIVE	1
858	SILENT	1
859	HOPEFUL	1
860	ROW	1
864	INADVERTENTLY	1
2832	STOPED	1
2831	GOOD....WHEN	1
866	PHYSICALLY	1
907	POORER	1
2796	RECURRING	1
2795	GIZMO	1
935	CONTAIN	1
939	IMMINENT	1
2764	DECEIVED	1
942	ENDS	1
1924	SUBSCRIBERS	1
945	DAM	1
2759	HTTPS	1
946	SUPPOSEDLY	1
2757	RUINED	1
948	PLAYSTATION	1
2754	DEALS	1
2753	COVERED	1
2752	TAD	1
2750	DHCPV6	1
951	DEFAULTS	1
2748	SNAPPED	1
2747	SENDS	1
952	CAPSULE	1
954	CAPACITY	1
2744	THEFT	1
937	RIPOFFS	1
932	DON.T	1
2793	FRAGMENTATION	1
2770	DEPENDABLE..NOT	1
909	TASKS	1
911	WOULDNT	1
2790	SIDEGRADE	1
912	EXCEPTIONAL	1
914	HANDLED	1
2786	MIMO	1
2785	CHIPPED	1
2783	COMMUNICATE	1
918	VISUAL	1
922	DOWNGRADED	1
923	EXPIRATION	1
925	NEEDING	1
926	YESTERYEAR	1
2777	BLOCKS	1
927	SLOWING	1
928	SUPPLIER	1
2774	80-100	1
2773	33	1
2771	FUTURISTIC	1
2626	MINDS	1
1121	BOGUS	1
2624	UNCERTAIN	1
1289	PREFIX	1
2485	REPEATING	1
2482	THUMBS	1
1276	22	1
2478	FLYING	1
1280	TOAST	1
1282	FIRMWARE/DRIVERS	1
1284	REVISED	1
2471	OVERACHIEVER...BUT	1
2469	STRUGGLING	1
2467	SUBSTANCE	1
1123	SUPPORT/RETURN	1
1290	RECOMENDATION	1
2465	MISERABLE	1
1291	MANUFACTURE'S	1
1292	IMPLEMENTED	1
2461	WIREFREE	1
2459	FLIP	1
1298	TRANSMITS	1
2457	EXPECTRED	1
2454	BLAH	1
1272	WORKIG	1
1271	BECASE	1
2488	HUGELY	1
1269	CONCRETE	1
2515	BURNED	1
1245	CAUTIONARY	1
2511	REACHING	1
1250	WIN8	1
1251	NON-EU/UK	1
1254	HIGH-SPEED	1
2505	DOWNLOADS	1
1256	FORMAT	1
2503	DEVELOPMENT	1
1258	75-AND	1
1262	RESPONSIBLE	1
1263	TWIG	1
2497	FEELING	1
2495	RELEAESED	1
1265	PICKS	1
1267	FUTURE	1
2492	LATELY	1
2491	UVERSE	1
2490	MAJORITY	1
1306	REPRESENTATION	1
1307	ACCEPTABLE	1
1308	ROOF	1
2424	DISCONTINUED	1
1331	WEAK-SAUCE	1
1334	AHEAD	1
2418	TRUSTY	1
2417	ITTY-BITTY	1
2415	SHARED	1
1344	INSTRUCIONS	1
2411	UNRELIABLE-BUT	1
2409	BOOT	1
1349	CAUTION	1
1353	RIPPED	1
2404	CONTINUED	1
1365	HAD/HAVE	1
1366	ROUTERNET	1
1370	DISCLOSED	1
2400	LOL	1
2399	ERRORS	1
1371	LG	1
2396	WIRED/WIRELESS	1
1378	STANDALONE	1
1329	STALL	1
2425	THANKFULLY	1
2450	92	1
2426	BESIDES	1
1310	OPERATOR	1
1313	DEGREES	1
2445	BYE	1
2444	CORRUPTION	1
2442	BLOCKED	1
2441	110V	1
2440	PARENT	1
1315	REMEMBER	1
2438	TAILLIGHT	1
1316	TIME...REFURBISHED	1
2436	MANAGED	1
1317	FORM-FACTOR	1
1319	RANGE.....UNFORTUNATELY	1
2433	SCARY	1
2431	N800	1
1322	SUPPLIES	1
1323	EXPERIENCE...AND	1
2428	LEGITIMATE	1
1325	LISTENED	1
1243	REPRESENTED	1
1242	FTP	1
1241	RARELY	1
1160	STICKY	1
1162	SIGNIFICANT	1
2596	RADIOS	1
2595	DM	1
1163	FIXABLE	1
1164	DEPENDENT	1
1168	CLUE	1
2590	DISAPOINTMENT	1
2589	TOWARD	1
1169	11AC	1
2587	YOGA	1
2586	QC	1
2585	200MBPS	1
2583	THEREFORE	1
1172	ACT68U	1
1173	1900AC	1
2579	SPARE	1
1174	SAM	1
2577	RENDER	1
2576	TONS	1
1161	1.0.2.68	1
1154	YIELDS	1
2574	SIGNEL	1
2602	DOOMED	1
2622	DUDE	1
1125	SUITABLE	1
2620	PHONE(TESTED	1
2619	WAITS	1
2618	COMPARING	1
2617	BOLD	1
1127	INSTALLING	1
1129	WF	1
1134	CELLS	1
1135	CRAPPED	1
2612	UNINSTALLER	1
1136	INPUT	1
1138	BOUGH	1
1139	2WEEKS	1
2607	CRAMPED	1
2606	DOSE'T	1
1142	EPB	1
1149	MOLASSES	1
1150	DRAMATICALLY	1
1176	WARNINGS	1
1180	DYSFUNCTIONAL	1
1238	SUPPORTING	1
1209	TRANSMITTING	1
2543	IMPACT	1
1212	TROUBLES	1
2540	HR	1
2539	TEST	1
1214	CONTRACTS	1
1218	EASE	1
1220	FIREWALLING	1
1221	WHEELS	1
1225	MONITOR	1
2532	HOG	1
2531	METHODS	1
2530	GUARANTEED	1
1227	ADHERES	1
2528	CDROM	1
1229	N66	1
2525	COMMS	1
1233	IDENTITY	1
1235	OKAYY	1
2522	STOLEN	1
2544	PROMPT	1
2546	RUDE	1
1182	BEYER	1
1208	REVIEWED	1
2570	SUFFERS	1
2569	SPECIALLY	1
1183	RANCH	1
2567	CPU	1
2566	R7800	1
1186	TOWNHOME	1
1193	ITUNES	1
1195	BUGGIE	1
1196	ADDITION	1
1198	RESTRICTIONS	1
2556	INTERFERE	1
1202	KNUCKLE-HEADED	1
2554	TRANSMISSION	1
1203	REPLOACEMENT	1
1204	UPTO	1
2551	ANTIVIRUS	1
1205	IMHO	1
2549	TORCHED	1
1206	PAINTING	1
1799	HMMMMM	1
